seed,num_vars,cm_connectivity,num_leaves,change,found,depth,num_explanations,num_cm_nodes,msg
0,4,0.75,8,T2,True,1,3,40,Found
0,4,0.75,8,T1,False,0,0,40,NoDiff
0,4,0.75,2,T1,False,0,0,12,NoDiff
0,4,0.75,2,T2,True,1,3,12,Found
0,4,0.75,4,T2,True,1,3,22,Found
0,4,0.75,4,T1,False,0,0,22,NoDiff
2,12,1.0,8,T5,False,0,0,84,NoDiff
2,12,1.0,8,T4,False,0,0,84,NoDiff
2,12,1.0,8,T3,True,1,1,84,Found
2,12,1.0,8,T2,True,1,4,84,Found
2,12,1.0,8,T1,False,0,0,84,NoDiff
2,12,1.0,8,T6,False,0,0,84,NoDiff
2,12,1.0,2,T2,True,1,2,19,Found
2,12,1.0,2,T4,True,1,2,19,Found
2,12,1.0,2,T1,False,0,0,19,NoDiff
2,12,1.0,2,T6,False,0,0,19,NoDiff
2,12,1.0,2,T3,False,0,0,19,NoDiff
2,12,1.0,2,T5,False,0,0,19,NoDiff
2,12,1.0,4,T5,False,0,0,32,NoDiff
2,12,1.0,4,T3,False,0,0,32,NoDiff
2,12,1.0,4,T6,False,0,0,32,NoDiff
2,12,1.0,4,T1,True,1,4,32,Found
2,12,1.0,4,T4,True,1,2,32,Found
2,12,1.0,4,T2,True,1,2,32,Found
2,12,0.75,2,T1,False,0,0,19,NoDiff
2,12,0.75,2,T3,False,0,0,19,NoDiff
2,12,0.75,2,T5,False,0,0,19,NoDiff
2,12,0.75,2,T2,True,1,2,19,Found
2,12,0.75,2,T6,False,0,0,19,NoDiff
2,12,0.75,2,T4,True,1,2,19,Found
2,12,0.75,4,T6,False,0,0,32,NoDiff
2,12,0.75,4,T5,False,0,0,32,NoDiff
2,12,0.75,4,T3,False,0,0,32,NoDiff
2,12,0.75,4,T1,True,1,2,32,Found
2,12,0.75,4,T2,True,1,2,32,Found
2,12,0.75,4,T4,True,1,2,32,Found
2,12,0.75,8,T4,True,1,5,81,Found
2,12,0.75,8,T2,True,1,3,81,Found
2,12,0.75,8,T5,False,0,0,81,NoDiff
2,12,0.75,8,T3,True,1,2,81,Found
2,12,0.75,8,T6,False,0,0,81,NoDiff
2,12,0.75,8,T1,False,0,0,81,NoDiff
2,12,0.25,4,T4,True,1,2,30,Found
2,12,0.25,4,T2,True,1,2,30,Found
2,12,0.25,4,T6,False,0,0,30,NoDiff
2,12,0.25,4,T3,False,0,0,30,NoDiff
2,12,0.25,4,T5,False,0,0,30,NoDiff
2,12,0.25,4,T1,True,1,3,30,Found
2,12,0.25,2,T1,False,0,0,19,NoDiff
2,12,0.25,2,T4,True,1,2,19,Found
2,12,0.25,2,T6,False,0,0,19,NoDiff
2,12,0.25,2,T3,False,0,0,19,NoDiff
2,12,0.25,2,T2,True,1,2,19,Found
2,12,0.25,2,T5,False,0,0,19,NoDiff
2,12,0.25,8,T2,True,1,5,68,Found
2,12,0.25,8,T3,True,1,1,68,Found
2,12,0.25,8,T6,False,0,0,68,NoDiff
2,12,0.25,8,T4,False,0,0,68,NoDiff
2,12,0.25,8,T1,False,0,0,68,NoDiff
2,12,0.25,8,T5,True,1,5,68,Found
2,12,0.0,8,T3,True,1,2,55,Found
2,12,0.0,8,T2,True,1,3,55,Found
2,12,0.0,8,T1,False,0,0,55,NoDiff
2,12,0.0,8,T5,False,0,0,55,NoDiff
2,12,0.0,8,T4,True,1,6,55,Found
2,12,0.0,8,T6,False,0,0,55,NoDiff
2,12,0.0,2,T6,False,0,0,19,NoDiff
2,12,0.0,2,T2,True,1,2,19,Found
2,12,0.0,2,T4,True,1,2,19,Found
2,12,0.0,2,T5,False,0,0,19,NoDiff
2,12,0.0,2,T1,False,0,0,19,NoDiff
2,12,0.0,2,T3,False,0,0,19,NoDiff
2,12,0.0,4,T2,True,1,2,29,Found
2,12,0.0,4,T1,True,1,2,29,Found
2,12,0.0,4,T5,False,0,0,29,NoDiff
2,12,0.0,4,T4,True,1,2,29,Found
2,12,0.0,4,T6,False,0,0,29,NoDiff
2,12,0.0,4,T3,False,0,0,29,NoDiff
2,12,0.5,8,T1,False,0,0,74,NoDiff
2,12,0.5,8,T5,False,0,0,74,NoDiff
2,12,0.5,8,T6,True,1,4,74,Found
2,12,0.5,8,T3,True,1,4,74,Found
2,12,0.5,8,T4,True,1,3,74,Found
2,12,0.5,8,T2,True,1,2,74,Found
2,12,0.5,4,T6,True,1,3,30,Found
2,12,0.5,4,T3,True,1,3,30,Found
2,12,0.5,4,T4,True,1,2,30,Found
2,12,0.5,4,T5,False,0,0,30,NoDiff
2,12,0.5,4,T2,True,1,2,30,Found
2,12,0.5,4,T1,True,1,4,30,Found
2,12,0.5,2,T5,False,0,0,19,NoDiff
2,12,0.5,2,T1,False,0,0,19,NoDiff
2,12,0.5,2,T3,False,0,0,19,NoDiff
2,12,0.5,2,T2,True,1,2,19,Found
2,12,0.5,2,T4,True,1,2,19,Found
2,12,0.5,2,T6,False,0,0,19,NoDiff
2,8,0.75,4,T4,False,0,0,27,NoDiff
2,8,0.75,4,T3,True,1,2,27,Found
2,8,0.75,4,T1,True,1,2,27,Found
2,8,0.75,4,T2,True,1,1,27,Found
2,8,0.75,2,T2,False,0,0,16,NoDiff
2,8,0.75,2,T4,False,0,0,16,NoDiff
2,8,0.75,2,T3,True,1,2,16,Found
2,8,0.75,2,T1,True,1,2,16,Found
2,8,0.75,8,T4,True,1,4,64,Found
2,8,0.75,8,T3,True,1,2,64,Found
2,8,0.75,8,T2,False,0,0,64,NoDiff
2,8,0.75,8,T1,True,1,2,64,Found
2,8,1.0,2,T1,True,1,2,16,Found
2,8,1.0,2,T4,False,0,0,16,NoDiff
2,8,1.0,2,T2,False,0,0,16,NoDiff
2,8,1.0,2,T3,True,1,2,16,Found
2,8,1.0,4,T1,True,1,2,27,Found
2,8,1.0,4,T2,True,1,1,27,Found
2,8,1.0,4,T3,True,1,2,27,Found
2,8,1.0,4,T4,False,0,0,27,NoDiff
2,8,1.0,8,T2,True,1,3,65,Found
2,8,1.0,8,T4,False,0,0,65,NoDiff
2,8,1.0,8,T3,True,1,2,65,Found
2,8,1.0,8,T1,True,1,2,65,Found
2,8,0.25,4,T1,True,1,2,24,Found
2,8,0.25,4,T3,True,1,2,24,Found
2,8,0.25,4,T4,False,0,0,24,NoDiff
2,8,0.25,4,T2,True,1,1,24,Found
2,8,0.25,8,T2,True,1,4,51,Found
2,8,0.25,8,T1,True,1,2,51,Found
2,8,0.25,8,T3,True,1,2,51,Found
2,8,0.25,8,T4,False,0,0,51,NoDiff
2,8,0.25,2,T4,False,0,0,16,NoDiff
2,8,0.25,2,T1,True,1,2,16,Found
2,8,0.25,2,T2,False,0,0,16,NoDiff
2,8,0.25,2,T3,True,1,2,16,Found
2,8,0.0,4,T3,True,1,2,24,Found
2,8,0.0,4,T2,True,1,2,24,Found
2,8,0.0,4,T1,True,1,2,24,Found
2,8,0.0,4,T4,False,0,0,24,NoDiff
2,8,0.0,8,T3,True,1,2,47,Found
2,8,0.0,8,T2,False,0,0,47,NoDiff
2,8,0.0,8,T4,True,1,3,47,Found
2,8,0.0,8,T1,True,1,2,47,Found
2,8,0.0,2,T1,True,1,2,16,Found
2,8,0.0,2,T2,False,0,0,16,NoDiff
2,8,0.0,2,T4,False,0,0,16,NoDiff
2,8,0.0,2,T3,True,1,2,16,Found
2,8,0.5,8,T3,True,1,2,56,Found
2,8,0.5,8,T4,False,0,0,56,NoDiff
2,8,0.5,8,T1,True,1,2,56,Found
2,8,0.5,8,T2,True,1,3,56,Found
2,8,0.5,4,T1,True,1,2,26,Found
2,8,0.5,4,T3,True,1,2,26,Found
2,8,0.5,4,T4,False,0,0,26,NoDiff
2,8,0.5,4,T2,True,1,1,26,Found
2,8,0.5,2,T3,True,1,2,16,Found
2,8,0.5,2,T4,False,0,0,16,NoDiff
2,8,0.5,2,T2,False,0,0,16,NoDiff
2,8,0.5,2,T1,True,1,2,16,Found
2,4,0.0,4,T1,True,1,1,20,Found
2,4,0.0,4,T2,True,1,2,20,Found
2,4,0.0,8,T2,False,0,0,40,NoDiff
2,4,0.0,8,T1,True,1,1,40,Found
2,4,0.0,2,T2,False,0,0,11,NoDiff
2,4,0.0,2,T1,True,1,1,11,Found
2,4,1.0,2,T1,True,1,1,13,Found
2,4,1.0,2,T2,False,0,0,13,NoDiff
2,4,1.0,4,T2,False,0,0,26,NoDiff
2,4,1.0,4,T1,True,1,1,26,Found
2,4,1.0,8,T1,True,1,1,50,Found
2,4,1.0,8,T2,False,0,0,50,NoDiff
2,4,0.25,2,T2,False,0,0,12,NoDiff
2,4,0.25,2,T1,True,1,1,12,Found
2,4,0.25,4,T2,False,0,0,22,NoDiff
2,4,0.25,4,T1,True,1,1,22,Found
2,4,0.25,8,T1,True,1,1,42,Found
2,4,0.25,8,T2,False,0,0,42,NoDiff
2,4,0.5,8,T2,True,1,4,48,Found
2,4,0.5,8,T1,True,1,1,48,Found
2,4,0.5,2,T1,True,1,1,12,Found
2,4,0.5,2,T2,False,0,0,12,NoDiff
2,4,0.5,4,T1,True,1,1,24,Found
2,4,0.5,4,T2,True,1,4,24,Found
2,4,0.75,2,T1,True,1,1,12,Found
2,4,0.75,2,T2,False,0,0,12,NoDiff
2,4,0.75,8,T1,True,1,1,48,Found
2,4,0.75,8,T2,True,1,4,48,Found
2,4,0.75,4,T2,True,1,4,24,Found
2,4,0.75,4,T1,True,1,1,24,Found
7,8,1.0,4,T3,False,0,0,29,NoDiff
7,8,1.0,4,T2,False,0,0,29,NoDiff
7,8,1.0,4,T1,False,0,0,29,NoDiff
7,8,1.0,4,T4,False,0,0,29,NoDiff
7,8,1.0,2,T1,False,0,0,16,NoDiff
7,8,1.0,2,T2,False,0,0,16,NoDiff
7,8,1.0,2,T4,False,0,0,16,NoDiff
7,8,1.0,2,T3,False,0,0,16,NoDiff
7,8,1.0,8,T4,False,0,0,75,NoDiff
7,8,1.0,8,T3,False,0,0,75,NoDiff
7,8,1.0,8,T1,False,0,0,75,NoDiff
7,8,1.0,8,T2,False,0,0,75,NoDiff
7,8,0.5,2,T4,False,0,0,16,NoDiff
7,8,0.5,2,T1,False,0,0,16,NoDiff
7,8,0.5,2,T3,False,0,0,16,NoDiff
7,8,0.5,2,T2,True,1,4,16,Found
7,8,0.5,8,T1,False,0,0,62,NoDiff
7,8,0.5,8,T4,False,0,0,62,NoDiff
7,8,0.5,8,T2,True,1,4,62,Found
7,8,0.5,8,T3,False,0,0,62,NoDiff
7,8,0.5,4,T1,False,0,0,25,NoDiff
7,8,0.5,4,T4,False,0,0,25,NoDiff
7,8,0.5,4,T3,False,0,0,25,NoDiff
7,8,0.5,4,T2,True,1,4,25,Found
7,8,0.0,4,T4,True,1,1,23,Found
7,8,0.0,4,T1,False,0,0,23,NoDiff
7,8,0.0,4,T2,False,0,0,23,NoDiff
7,8,0.0,4,T3,False,0,0,23,NoDiff
7,8,0.0,8,T1,False,0,0,50,NoDiff
7,8,0.0,8,T4,False,0,0,50,NoDiff
7,8,0.0,8,T3,False,0,0,50,NoDiff
7,8,0.0,8,T2,False,0,0,50,NoDiff
7,8,0.0,2,T1,False,0,0,16,NoDiff
7,8,0.0,2,T4,False,0,0,16,NoDiff
7,8,0.0,2,T3,False,0,0,16,NoDiff
7,8,0.0,2,T2,False,0,0,16,NoDiff
7,8,0.25,2,T2,False,0,0,16,NoDiff
7,8,0.25,2,T4,False,0,0,16,NoDiff
7,8,0.25,2,T3,False,0,0,16,NoDiff
7,8,0.25,2,T1,False,0,0,16,NoDiff
7,8,0.25,8,T3,False,0,0,55,NoDiff
7,8,0.25,8,T4,False,0,0,55,NoDiff
7,8,0.25,8,T2,False,0,0,55,NoDiff
7,8,0.25,8,T1,False,0,0,55,NoDiff
7,8,0.25,4,T4,True,1,1,23,Found
7,8,0.25,4,T2,False,0,0,23,NoDiff
7,8,0.25,4,T3,False,0,0,23,NoDiff
7,8,0.25,4,T1,False,0,0,23,NoDiff
7,8,0.75,2,T4,False,0,0,16,NoDiff
7,8,0.75,2,T1,False,0,0,16,NoDiff
7,8,0.75,2,T2,False,0,0,16,NoDiff
7,8,0.75,2,T3,True,1,3,16,Found
7,8,0.75,8,T1,False,0,0,73,NoDiff
7,8,0.75,8,T3,True,1,3,73,Found
7,8,0.75,8,T2,False,0,0,73,NoDiff
7,8,0.75,8,T4,False,0,0,73,NoDiff
7,8,0.75,4,T1,False,0,0,28,NoDiff
7,8,0.75,4,T2,False,0,0,28,NoDiff
7,8,0.75,4,T3,True,1,3,28,Found
7,8,0.75,4,T4,False,0,0,28,NoDiff
7,4,0.5,2,T2,True,1,3,13,Found
7,4,0.5,2,T1,False,0,0,13,NoDiff
7,4,0.5,4,T1,False,0,0,26,NoDiff
7,4,0.5,4,T2,True,1,3,26,Found
7,4,0.5,8,T2,True,1,3,49,Found
7,4,0.5,8,T1,False,0,0,49,NoDiff
7,4,0.25,4,T1,False,0,0,24,NoDiff
7,4,0.25,4,T2,True,1,1,24,Found
7,4,0.25,8,T2,False,0,0,47,NoDiff
7,4,0.25,8,T1,False,0,0,47,NoDiff
7,4,0.25,2,T2,False,0,0,12,NoDiff
7,4,0.25,2,T1,False,0,0,12,NoDiff
7,4,1.0,4,T2,False,0,0,27,NoDiff
7,4,1.0,4,T1,True,1,3,27,Found
7,4,1.0,2,T2,False,0,0,14,NoDiff
7,4,1.0,2,T1,True,1,3,14,Found
7,4,1.0,8,T1,True,1,3,51,Found
7,4,1.0,8,T2,False,0,0,51,NoDiff
7,4,0.75,2,T2,True,1,3,13,Found
7,4,0.75,2,T1,False,0,0,13,NoDiff
7,4,0.75,8,T2,True,1,3,49,Found
7,4,0.75,8,T1,False,0,0,49,NoDiff
7,4,0.75,4,T2,True,1,3,26,Found
7,4,0.75,4,T1,False,0,0,26,NoDiff
7,4,0.0,2,T1,False,0,0,11,NoDiff
7,4,0.0,2,T2,False,0,0,11,NoDiff
7,4,0.0,4,T1,False,0,0,23,NoDiff
7,4,0.0,4,T2,False,0,0,23,NoDiff
7,4,0.0,8,T1,True,1,1,45,Found
7,4,0.0,8,T2,False,0,0,45,NoDiff
7,12,0.25,4,T2,False,0,0,35,NoDiff
7,12,0.25,4,T3,False,0,0,35,NoDiff
7,12,0.25,4,T5,False,0,0,35,NoDiff
7,12,0.25,4,T4,False,0,0,35,NoDiff
7,12,0.25,4,T6,False,0,0,35,NoDiff
7,12,0.25,4,T1,False,0,0,35,NoDiff
7,12,0.25,8,T1,False,0,0,73,NoDiff
7,12,0.25,8,T3,False,0,0,73,NoDiff
7,12,0.25,8,T4,False,0,0,73,NoDiff
7,12,0.25,8,T2,False,0,0,73,NoDiff
7,12,0.25,8,T5,False,0,0,73,NoDiff
7,12,0.25,8,T6,True,1,1,73,Found
7,12,0.25,2,T4,False,0,0,23,NoDiff
7,12,0.25,2,T1,False,0,0,23,NoDiff
7,12,0.25,2,T6,False,0,0,23,NoDiff
7,12,0.25,2,T2,False,0,0,23,NoDiff
7,12,0.25,2,T3,False,0,0,23,NoDiff
7,12,0.25,2,T5,False,0,0,23,NoDiff
7,12,0.75,8,T1,False,0,0,96,NoDiff
7,12,0.75,8,T5,False,0,0,96,NoDiff
7,12,0.75,8,T2,False,0,0,96,NoDiff
7,12,0.75,8,T6,True,1,8,96,Found
7,12,0.75,8,T3,True,1,8,96,Found
7,12,0.75,8,T4,False,0,0,96,NoDiff
7,12,0.75,4,T2,False,0,0,51,NoDiff
7,12,0.75,4,T5,True,1,4,51,Found
7,12,0.75,4,T4,False,0,0,51,NoDiff
7,12,0.75,4,T6,True,1,8,51,Found
7,12,0.75,4,T1,False,0,0,51,NoDiff
7,12,0.75,4,T3,True,1,8,51,Found
7,12,0.75,2,T2,False,0,0,32,NoDiff
7,12,0.75,2,T1,False,0,0,32,NoDiff
7,12,0.75,2,T5,False,0,0,32,NoDiff
7,12,0.75,2,T4,False,0,0,32,NoDiff
7,12,0.75,2,T6,True,1,8,32,Found
7,12,0.75,2,T3,True,1,8,32,Found
7,12,1.0,8,T3,True,1,8,96,Found
7,12,1.0,8,T2,False,0,0,96,NoDiff
7,12,1.0,8,T6,True,1,7,96,Found
7,12,1.0,8,T1,False,0,0,96,NoDiff
7,12,1.0,8,T5,False,0,0,96,NoDiff
7,12,1.0,8,T4,False,0,0,96,NoDiff
7,12,1.0,2,T1,False,0,0,32,NoDiff
7,12,1.0,2,T5,False,0,0,32,NoDiff
7,12,1.0,2,T2,False,0,0,32,NoDiff
7,12,1.0,2,T3,True,1,8,32,Found
7,12,1.0,2,T6,True,1,7,32,Found
7,12,1.0,2,T4,False,0,0,32,NoDiff
7,12,1.0,4,T2,False,0,0,51,NoDiff
7,12,1.0,4,T3,True,1,8,51,Found
7,12,1.0,4,T5,True,1,4,51,Found
7,12,1.0,4,T6,True,1,7,51,Found
7,12,1.0,4,T4,False,0,0,51,NoDiff
7,12,1.0,4,T1,False,0,0,51,NoDiff
7,12,0.5,2,T4,False,0,0,31,NoDiff
7,12,0.5,2,T1,False,0,0,31,NoDiff
7,12,0.5,2,T5,False,0,0,31,NoDiff
7,12,0.5,2,T3,False,0,0,31,NoDiff
7,12,0.5,2,T2,False,0,0,31,NoDiff
7,12,0.5,2,T6,False,0,0,31,NoDiff
7,12,0.5,4,T6,True,1,5,49,Found
7,12,0.5,4,T4,False,0,0,49,NoDiff
7,12,0.5,4,T3,False,0,0,49,NoDiff
7,12,0.5,4,T5,False,0,0,49,NoDiff
7,12,0.5,4,T1,False,0,0,49,NoDiff
7,12,0.5,4,T2,False,0,0,49,NoDiff
7,12,0.5,8,T2,False,0,0,94,NoDiff
7,12,0.5,8,T1,False,0,0,94,NoDiff
7,12,0.5,8,T6,False,0,0,94,NoDiff
7,12,0.5,8,T3,False,0,0,94,NoDiff
7,12,0.5,8,T5,False,0,0,94,NoDiff
7,12,0.5,8,T4,False,0,0,94,NoDiff
7,12,0.0,2,T3,False,0,0,21,NoDiff
7,12,0.0,2,T1,False,0,0,21,NoDiff
7,12,0.0,2,T4,False,0,0,21,NoDiff
7,12,0.0,2,T6,False,0,0,21,NoDiff
7,12,0.0,2,T5,False,0,0,21,NoDiff
7,12,0.0,2,T2,False,0,0,21,NoDiff
7,12,0.0,8,T1,False,0,0,64,NoDiff
7,12,0.0,8,T5,False,0,0,64,NoDiff
7,12,0.0,8,T4,False,0,0,64,NoDiff
7,12,0.0,8,T2,False,0,0,64,NoDiff
7,12,0.0,8,T6,False,0,0,64,NoDiff
7,12,0.0,8,T3,False,0,0,64,NoDiff
7,12,0.0,4,T1,False,0,0,33,NoDiff
7,12,0.0,4,T5,True,1,2,33,Found
7,12,0.0,4,T3,False,0,0,33,NoDiff
7,12,0.0,4,T2,False,0,0,33,NoDiff
7,12,0.0,4,T4,False,0,0,33,NoDiff
7,12,0.0,4,T6,False,0,0,33,NoDiff
8,12,0.0,2,T1,True,1,5,20,Found
8,12,0.0,2,T3,True,1,2,20,Found
8,12,0.0,2,T2,False,0,0,20,NoDiff
8,12,0.0,2,T6,False,0,0,20,NoDiff
8,12,0.0,2,T4,False,0,0,20,NoDiff
8,12,0.0,2,T5,False,0,0,20,NoDiff
8,12,0.0,8,T4,True,1,3,52,Found
8,12,0.0,8,T1,True,1,3,52,Found
8,12,0.0,8,T2,True,1,3,52,Found
8,12,0.0,8,T6,False,0,0,52,NoDiff
8,12,0.0,8,T5,True,1,4,52,Found
8,12,0.0,8,T3,True,1,3,52,Found
8,12,0.0,4,T6,False,0,0,32,NoDiff
8,12,0.0,4,T1,False,0,0,32,NoDiff
8,12,0.0,4,T4,False,0,0,32,NoDiff
8,12,0.0,4,T3,True,1,2,32,Found
8,12,0.0,4,T2,False,0,0,32,NoDiff
8,12,0.0,4,T5,False,0,0,32,NoDiff
8,12,0.5,8,T1,True,1,3,89,Found
8,12,0.5,8,T5,True,1,4,89,Found
8,12,0.5,8,T3,True,1,4,89,Found
8,12,0.5,8,T2,True,1,3,89,Found
8,12,0.5,8,T6,False,0,0,89,NoDiff
8,12,0.5,8,T4,True,1,3,89,Found
8,12,0.5,4,T2,False,0,0,52,NoDiff
8,12,0.5,4,T3,True,1,4,52,Found
8,12,0.5,4,T6,False,0,0,52,NoDiff
8,12,0.5,4,T4,False,0,0,52,NoDiff
8,12,0.5,4,T1,True,1,4,52,Found
8,12,0.5,4,T5,False,0,0,52,NoDiff
8,12,0.5,2,T5,False,0,0,27,NoDiff
8,12,0.5,2,T6,False,0,0,27,NoDiff
8,12,0.5,2,T1,False,0,0,27,NoDiff
8,12,0.5,2,T2,False,0,0,27,NoDiff
8,12,0.5,2,T4,False,0,0,27,NoDiff
8,12,0.5,2,T3,True,1,4,27,Found
8,12,0.75,8,T6,True,1,6,90,Found
8,12,0.75,8,T1,True,1,3,90,Found
8,12,0.75,8,T2,True,1,3,90,Found
8,12,0.75,8,T4,True,1,3,90,Found
8,12,0.75,8,T3,True,1,4,90,Found
8,12,0.75,8,T5,True,1,7,90,Found
8,12,0.75,2,T3,False,0,0,27,NoDiff
8,12,0.75,2,T1,True,1,7,27,Found
8,12,0.75,2,T6,True,1,4,27,Found
8,12,0.75,2,T4,False,0,0,27,NoDiff
8,12,0.75,2,T2,True,1,3,27,Found
8,12,0.75,2,T5,False,0,0,27,NoDiff
8,12,0.75,4,T5,True,1,4,55,Found
8,12,0.75,4,T1,False,0,0,55,NoDiff
8,12,0.75,4,T2,True,1,3,55,Found
8,12,0.75,4,T6,True,1,4,55,Found
8,12,0.75,4,T3,False,0,0,55,NoDiff
8,12,0.75,4,T4,False,0,0,55,NoDiff
8,12,0.25,2,T5,True,1,3,22,Found
8,12,0.25,2,T1,False,0,0,22,NoDiff
8,12,0.25,2,T3,True,1,4,22,Found
8,12,0.25,2,T4,False,0,0,22,NoDiff
8,12,0.25,2,T2,False,0,0,22,NoDiff
8,12,0.25,2,T6,False,0,0,22,NoDiff
8,12,0.25,8,T1,True,1,3,70,Found
8,12,0.25,8,T4,True,1,3,70,Found
8,12,0.25,8,T3,False,0,0,70,NoDiff
8,12,0.25,8,T5,False,0,0,70,NoDiff
8,12,0.25,8,T6,False,0,0,70,NoDiff
8,12,0.25,8,T2,False,0,0,70,NoDiff
8,12,0.25,4,T3,True,1,4,43,Found
8,12,0.25,4,T4,False,0,0,43,NoDiff
8,12,0.25,4,T5,True,1,3,43,Found
8,12,0.25,4,T1,False,0,0,43,NoDiff
8,12,0.25,4,T6,False,0,0,43,NoDiff
8,12,0.25,4,T2,False,0,0,43,NoDiff
8,12,1.0,8,T5,True,1,4,99,Found
8,12,1.0,8,T6,True,1,3,99,Found
8,12,1.0,8,T3,True,1,6,99,Found
8,12,1.0,8,T4,True,1,3,99,Found
8,12,1.0,8,T1,True,1,3,99,Found
8,12,1.0,8,T2,True,1,3,99,Found
8,12,1.0,2,T2,False,0,0,30,NoDiff
8,12,1.0,2,T3,True,1,3,30,Found
8,12,1.0,2,T5,False,0,0,30,NoDiff
8,12,1.0,2,T6,True,1,4,30,Found
8,12,1.0,2,T4,False,0,0,30,NoDiff
8,12,1.0,2,T1,False,0,0,30,NoDiff
8,12,1.0,4,T3,True,1,3,60,Found
8,12,1.0,4,T5,False,0,0,60,NoDiff
8,12,1.0,4,T6,True,1,4,60,Found
8,12,1.0,4,T4,False,0,0,60,NoDiff
8,12,1.0,4,T2,False,0,0,60,NoDiff
8,12,1.0,4,T1,True,1,4,60,Found
8,8,1.0,4,T2,False,0,0,38,NoDiff
8,8,1.0,4,T4,True,1,6,38,Found
8,8,1.0,4,T1,True,1,8,38,Found
8,8,1.0,4,T3,False,0,0,38,NoDiff
8,8,1.0,2,T2,False,0,0,24,NoDiff
8,8,1.0,2,T1,False,0,0,24,NoDiff
8,8,1.0,2,T4,False,0,0,24,NoDiff
8,8,1.0,2,T3,False,0,0,24,NoDiff
8,8,1.0,8,T2,True,1,5,69,Found
8,8,1.0,8,T1,True,1,5,69,Found
8,8,1.0,8,T3,True,1,11,69,Found
8,8,1.0,8,T4,True,1,1,69,Found
8,8,0.75,8,T1,True,1,5,69,Found
8,8,0.75,8,T4,True,1,1,69,Found
8,8,0.75,8,T3,True,1,11,69,Found
8,8,0.75,8,T2,True,1,5,69,Found
8,8,0.75,2,T3,True,1,6,24,Found
8,8,0.75,2,T1,False,0,0,24,NoDiff
8,8,0.75,2,T2,False,0,0,24,NoDiff
8,8,0.75,2,T4,False,0,0,24,NoDiff
8,8,0.75,4,T4,False,0,0,38,NoDiff
8,8,0.75,4,T1,False,0,0,38,NoDiff
8,8,0.75,4,T3,True,1,6,38,Found
8,8,0.75,4,T2,True,1,3,38,Found
8,8,0.25,4,T4,True,1,3,31,Found
8,8,0.25,4,T1,False,0,0,31,NoDiff
8,8,0.25,4,T2,True,1,2,31,Found
8,8,0.25,4,T3,False,0,0,31,NoDiff
8,8,0.25,2,T1,False,0,0,19,NoDiff
8,8,0.25,2,T2,True,1,2,19,Found
8,8,0.25,2,T3,False,0,0,19,NoDiff
8,8,0.25,2,T4,True,1,3,19,Found
8,8,0.25,8,T3,True,1,11,55,Found
8,8,0.25,8,T4,True,1,1,55,Found
8,8,0.25,8,T2,False,0,0,55,NoDiff
8,8,0.25,8,T1,True,1,5,55,Found
8,8,0.5,8,T4,True,1,1,58,Found
8,8,0.5,8,T2,False,0,0,58,NoDiff
8,8,0.5,8,T3,True,1,11,58,Found
8,8,0.5,8,T1,True,1,5,58,Found
8,8,0.5,4,T2,True,1,4,31,Found
8,8,0.5,4,T4,True,1,4,31,Found
8,8,0.5,4,T3,False,0,0,31,NoDiff
8,8,0.5,4,T1,False,0,0,31,NoDiff
8,8,0.5,2,T1,False,0,0,20,NoDiff
8,8,0.5,2,T4,True,1,4,20,Found
8,8,0.5,2,T3,False,0,0,20,NoDiff
8,8,0.5,2,T2,True,1,4,20,Found
8,8,0.0,2,T3,False,0,0,16,NoDiff
8,8,0.0,2,T4,False,0,0,16,NoDiff
8,8,0.0,2,T2,True,1,2,16,Found
8,8,0.0,2,T1,False,0,0,16,NoDiff
8,8,0.0,4,T1,False,0,0,26,NoDiff
8,8,0.0,4,T4,False,0,0,26,NoDiff
8,8,0.0,4,T3,False,0,0,26,NoDiff
8,8,0.0,4,T2,True,1,2,26,Found
8,8,0.0,8,T2,False,0,0,46,NoDiff
8,8,0.0,8,T3,True,1,11,46,Found
8,8,0.0,8,T4,True,1,1,46,Found
8,8,0.0,8,T1,True,1,5,46,Found
8,4,0.75,2,T2,False,0,0,10,NoDiff
8,4,0.75,2,T1,True,1,1,10,Found
8,4,0.75,4,T2,False,0,0,20,NoDiff
8,4,0.75,4,T1,True,1,1,20,Found
8,4,0.75,8,T2,True,1,3,37,Found
8,4,0.75,8,T1,True,1,1,37,Found
8,4,0.5,2,T2,False,0,0,10,NoDiff
8,4,0.5,2,T1,True,1,1,10,Found
8,4,0.5,8,T1,True,1,1,37,Found
8,4,0.5,8,T2,True,1,3,37,Found
8,4,0.5,4,T1,True,1,1,20,Found
8,4,0.5,4,T2,False,0,0,20,NoDiff
8,4,1.0,8,T1,True,1,1,38,Found
8,4,1.0,8,T2,True,1,3,38,Found
8,4,1.0,4,T1,True,1,1,21,Found
8,4,1.0,4,T2,False,0,0,21,NoDiff
8,4,1.0,2,T1,True,1,1,10,Found
8,4,1.0,2,T2,False,0,0,10,NoDiff
8,4,0.0,8,T2,True,1,2,36,Found
8,4,0.0,8,T1,True,1,1,36,Found
8,4,0.0,4,T1,True,1,1,19,Found
8,4,0.0,4,T2,False,0,0,19,NoDiff
8,4,0.0,2,T2,False,0,0,10,NoDiff
8,4,0.0,2,T1,True,1,1,10,Found
8,4,0.25,2,T1,True,1,1,10,Found
8,4,0.25,2,T2,False,0,0,10,NoDiff
8,4,0.25,4,T1,True,1,1,20,Found
